rock_artist;genre;label;description;full_pk
Alice in Chains;hard_rock_musicians;Members;William DuVall;AliceinChainsMembersWilliamDuVall
Augustines;indie_rock_musicians;Members;William McCarthy;AugustinesMembersWilliamMcCarthy
Arcade Fire;alternative_rock_artists;Members;Win Butler;ArcadeFireMembersWinButler
Acid Drinkers;groove_metal_bands;Past members;Wojciech Jankiel Moryto;"AcidDrinkersPastmembersWojciech""Jankiel""Moryto"
Alias;glam_metal_bands_and_artists;Members;Wolf Hassel;AliasMembersWolfHassel
Amon Düül;acid_rock_artists;Past members;Wolfgang Krischke;AmonDüülPastmembersWolfgangKrischke
Ash Ra Tempel;progressive_rock_artists;Past members;Wolfgang Müller;AshRaTempelPastmembersWolfgangMüller
Analogy;progressive_rock_artists;Past members;Wolfgang Schoene;AnalogyPastmembersWolfgangSchoene
Alien Weaponry;groove_metal_bands;Past members;Wyatt Channings;AlienWeaponryPastmembersWyattChannings
Austin TV;indie_rock_musicians;Members;Xna Yer;AustinTVMembersXnaYer
A Perfect Murder;groove_metal_bands;Members;Yan Chausse;APerfectMurderMembersYanChausse
Alcatrazz;hard_rock_musicians;Past members;Yngwie Malmsteen;AlcatrazzPastmembersYngwieMalmsteen
Asobi Seksu;indie_rock_musicians;Past members;Yuki Chikudate;AsobiSeksuPastmembersYukiChikudate
Ars Nova;progressive_rock_artists;Past members;Yumiko Saito;ArsNovaPastmembersYumikoSaito
Ahat;hard_rock_musicians;Members;Yuri Kocev;AhatMembersYuriKocev
American Authors;alternative_rock_artists;Members;Zac Barnett;AmericanAuthorsMembersZacBarnett
Alabama Shakes;indie_rock_musicians;Members;Zac Cockrell;AlabamaShakesMembersZacCockrell
Amen;nu_metal_bands;Past members;Zach Hill;AmenPastmembersZachHill
Awolnation;alternative_rock_artists;Members;Zach Irons;AwolnationMembersZachIrons
All Time Low;alternative_rock_artists;Members;Zack Merrick;AllTimeLowMembersZackMerrick
Abated Mass of Flesh;Christian_metal_artists;Members;Zack Plunkett;AbatedMassofFleshMembersZackPlunkett
Avenged Sevenfold;hard_rock_musicians;Members;Zacky Vengeance;AvengedSevenfoldMembersZackyVengeance
Amber Smith;indie_rock_musicians;Past members;Zalán Póka;AmberSmithPastmembersZalánPóka
Age of Nemesis;progressive_metal_artists;Members;Zoltán Fábián;AgeofNemesisMembersZoltánFábián
Age of Nemesis;progressive_metal_artists;Members;Zoltán Kiss;AgeofNemesisMembersZoltánKiss
Amber Smith;indie_rock_musicians;Past members;Zoltán Kőváry;AmberSmithPastmembersZoltánKőváry
Amajlija;hard_rock_musicians;Past members;Zoran Bojčevski;AmajlijaPastmembersZoranBojčevski
Amajlija;hard_rock_musicians;Past members;Zoran Gerić;AmajlijaPastmembersZoranGerić
Amajlija;hard_rock_musicians;Members;Zoran Marjanović;AmajlijaMembersZoranMarjanović
Amajlija;hard_rock_musicians;Past members;Zoran Petrić;AmajlijaPastmembersZoranPetrić
Ahat;hard_rock_musicians;Members;Zvezdomir Keremedchiev;AhatMembersZvezdomirKeremedchiev
Arandu Arakuaa;folk_metal_bands;Members;Zândhio Aquino;AranduArakuaaMembersZândhioAquino
Amber Smith;indie_rock_musicians;Past members;Ádám Földes;AmberSmithPastmembersÁdámFöldes
Age of Nemesis;progressive_metal_artists;Past members;Ákos Thorday;AgeofNemesisPastmembersÁkosThorday
Amber Smith;indie_rock_musicians;Past members;Ákos Örményi;AmberSmithPastmembersÁkosÖrményi
Alux Nahual;progressive_rock_artists;Members;Álvaro Aguilar;AluxNahualMembersÁlvaroAguilar
Alux Nahual;progressive_rock_artists;Members;Óscar Conde;AluxNahualMembersÓscarConde
Acid Drinkers;groove_metal_bands;Members;Łukasz Dzwon Cyndzer;"AcidDrinkersMembersŁukasz""Dzwon""Cyndzer"
Alia Tempora;symphonic_metal_bands;Members;Štěpán Řezníček;AliaTemporaMembersŠtěpánŘezníček
